conversation_id,conversation_text,label,scam_category,threat_level,urgency,authority_impersonation,financial_request,otp_request,credential_request,threat_detected,emotional_manipulation,secrecy_request,detected_indicators,recommended_action
ASVD_000588,"This is courier service. contraband shipment has been intercepted. Pay Rs 50,000 or criminal charges will be filed.",SCAM,Fake Parcel/Customs Scam,CRITICAL,1,1,1,0,0,1,0,0,urgency|financial_request|authority_impersonation|threat,No customs or courier service demands payment over phone. Verify through official channels.
ASVD_002567,"Selected for Amazon review job! Ghar baithe kamayein. Fee Rs 4,999 UPI pe bhejein. Login credentials mil jayenge turant.",SCAM,Job Scam,MEDIUM,1,0,1,0,0,0,0,0,urgency|financial_request,Legitimate employers never ask for money upfront. Verify through the company's official website.
ASVD_000163,"This is Telecom Authority. aapke naam pe suspicious parcel hai. Pay Rs 25,000 immediately to avoid prosecution. Do not discuss with anyone.",SCAM,Government Impersonation,CRITICAL,1,1,1,0,0,1,0,1,urgency|financial_request|secrecy|authority_impersonation|threat,No government agency demands payment over phone. Contact the department through official channels.
ASVD_001320,verification officer se call hai. payment gateway se verification hai. Aapke number pe ek verification code aaya hoga. Please share karein.,SCAM,OTP Scam,HIGH,1,0,0,1,0,0,0,0,urgency|otp_request,Never share OTP with anyone. OTPs are for your personal transactions only.
ASVD_000045,"Dear investor, private equity fund se record profits aa rahe hain. Rs 10,000 transfer karein aaj. First payout ek hafte mein.",SCAM,Investment Scam,HIGH,1,0,1,0,0,0,1,0,urgency|financial_request|emotional_manipulation,Verify investments through SEBI registered channels. No legitimate investment guarantees fixed returns.
ASVD_001341,"Achha, friday se sale shuru hai. Sab 50% off hai. Shopping chalein office ke baad? Theek hai na?",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_000675,"Official notice from RBI. aapka mobile number 24 ghante mein disconnect hoga. Transfer Rs 50,000 as compliance fee within 3 hours.",SCAM,Government Impersonation,CRITICAL,1,1,1,0,0,1,0,1,urgency|financial_request|secrecy|authority_impersonation|threat,No government agency demands payment over phone. Contact the department through official channels.
ASVD_003653,"I have private conversations. Rs 50,000 doge toh permanently delete. Ignore karoge toh reputation khatam.",SCAM,Blackmail,CRITICAL,1,0,1,0,0,1,1,1,urgency|financial_request|emotional_manipulation|secrecy|threat,Do not pay. Report to Cyber Crime helpline 1930 and local police station immediately.
ASVD_001009,"Tum jaante ho kya hoga agar we recorded your screen activity. Rs 50,000 de do aur sab khatam. Warna consequences face karo.",SCAM,Extortion,CRITICAL,1,0,1,0,0,1,1,1,urgency|financial_request|emotional_manipulation|secrecy|threat,Do not pay. Report to Cyber Crime helpline 1930 and local police station immediately.
ASVD_000736,"This is Sub-Inspector from Cyber Crime Department. aapki identity fraud mein use hui hai. Pay Rs 5,00,000 immediately or face arrest. Do not disconnect.",SCAM,Police Impersonation,CRITICAL,1,1,1,0,0,1,0,1,urgency|financial_request|secrecy|authority_impersonation|threat,Hang up and contact the local police station directly. Real police never demand money over phone.
ASVD_000048,"Arre, didi ka flight 2 ghante late hai. Airport ke liye 9 baje nikalna chahiye ab. Dekh lenge.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_003570,"compromising information hai tumhari. Tumhare employer ko bhi bhejenge. Rs 50,000 jama karo aaj raat tak. Final hai yeh.",SCAM,Extortion,CRITICAL,1,0,1,0,0,1,1,1,urgency|financial_request|emotional_manipulation|secrecy|threat,Do not pay. Report to Cyber Crime helpline 1930 and local police station immediately.
ASVD_004000,Friday tak timesheets submit kar do. Finance ko urgently chahiye monthly payroll ke liye. Zyada tension mat le.,SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_003849,"Main your mother ke saath hoon. Unka road accident hua hai. Rs 1,00,000 chahiye turant. Please help karein.",SCAM,Emergency Money Scam,HIGH,1,0,1,0,0,0,1,1,urgency|financial_request|emotional_manipulation|secrecy,Verify the emergency by contacting the person or hospital directly through known numbers.
ASVD_003095,"Congratulations! business loan Rs 1,00,000 ready. Sirf Rs 15,000 processing fee. Zero documentation. Apply now.",SCAM,Loan Scam,MEDIUM,1,0,1,0,0,0,0,0,urgency|financial_request,No genuine bank charges processing fees before loan disbursement. Verify through official channels.
ASVD_002129,"Urgent: Aapka personal loan application Rs 20,00,000 approved. Rs 12,000 verification charges do. Delay = cancellation.",SCAM,Loan Scam,MEDIUM,1,0,1,0,0,0,0,0,urgency|financial_request,No genuine bank charges processing fees before loan disbursement. Verify through official channels.
ASVD_001848,"Attention: banned substances wala courier airport pe seize hua hai. Aapka naam linked hai. Rs 50,000 transfer karein 4 ghante mein.",SCAM,Fake Parcel/Customs Scam,CRITICAL,1,1,1,0,0,1,0,0,urgency|financial_request|authority_impersonation|threat,No customs or courier service demands payment over phone. Verify through official channels.
ASVD_002237,"Sunno, statement of account chahiye last 6 months ka. Email pe bhej sakte hain? Chal, bye.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_003905,"personal photos hai mere paas. Tumhare family ko dikhaunga agar Rs 1,00,000 nahi mile 48 ghante mein.",SCAM,Blackmail,CRITICAL,1,0,1,0,0,1,1,1,urgency|financial_request|emotional_manipulation|secrecy|threat,Do not pay. Report to Cyber Crime helpline 1930 and local police station immediately.
ASVD_001632,"Customs Department se call hai. fake currency ka package aapke naam aur Aadhaar pe registered hai. Rs 25,000 clearance fee do warna case.",SCAM,Fake Parcel/Customs Scam,CRITICAL,1,1,1,0,0,1,0,0,urgency|financial_request|authority_impersonation|threat,No customs or courier service demands payment over phone. Verify through official channels.
ASVD_001690,"Pay attention. deleted social media posts hai hamare paas aur jaante hain kahan kaam karte ho. Rs 1,00,000 do. Warna share.",SCAM,Blackmail,CRITICAL,1,0,1,0,0,1,1,1,urgency|financial_request|emotional_manipulation|secrecy|threat,Do not pay. Report to Cyber Crime helpline 1930 and local police station immediately.
ASVD_002058,"Please listen, I am your didi. I got arrested and need Rs 20,000 immediately. Send to 9876543210. Don't contact anyone.",SCAM,Family Impersonation,HIGH,1,0,1,0,0,0,1,1,urgency|financial_request|emotional_manipulation|secrecy,Verify the caller through an independent communication channel before transferring money.
ASVD_003520,Yeh Bank of Baroda security department hai. aapke card se online payment attempt hua hai. OTP batayein 10 minute mein warna account permanently lock ho jayega.,SCAM,Bank Fraud,CRITICAL,1,1,0,1,1,1,0,0,urgency|authority_impersonation|otp_request|credential_request|threat,"Never share OTP, PIN, or passwords. Call your bank's official helpline number printed on your card."
ASVD_003765,Bacche ke shoes tight ho gaye hain. Weekend pe naye khareedne jaana hai. Bata dena.,SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_001968,"Special offer: government-backed scheme. Rs 2,00,000 invest karein aur weekly payout paayen. Yeh offer sirf aaj ke liye hai.",SCAM,Investment Scam,HIGH,1,0,1,0,0,0,1,0,urgency|financial_request|emotional_manipulation,Verify investments through SEBI registered channels. No legitimate investment guarantees fixed returns.
ASVD_000782,"Pre-approved personal loan Rs 2,00,000. Rs 12,000 jama karein turant. Offer sirf aaj ke liye hai.",SCAM,Loan Scam,MEDIUM,1,0,1,0,0,0,0,0,urgency|financial_request,No genuine bank charges processing fees before loan disbursement. Verify through official channels.
ASVD_002057,"Congratulations! instant loan Rs 1,00,000 ready. Sirf Rs 8,000 processing fee. Zero documentation. Apply now.",SCAM,Loan Scam,MEDIUM,1,0,1,0,0,0,0,0,urgency|financial_request,No genuine bank charges processing fees before loan disbursement. Verify through official channels.
ASVD_001957,Home loan ke liye pre-approved offer aaya hai. Details jaanni hain interest rate ki. Sab theek hai.,SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_003889,"Aapke liye online survey work ka offer hai. Monthly Rs 40,000+. One-time fee Rs 4,999. Pay now and start today.",SCAM,Job Scam,MEDIUM,1,0,1,0,0,0,0,0,urgency|financial_request,Legitimate employers never ask for money upfront. Verify through the company's official website.
ASVD_000055,"Aapko select kiya gaya hai private equity fund ke liye. Rs 10,000 lagayein, 500% return milega. Offer expires today.",SCAM,Investment Scam,HIGH,1,0,1,0,0,0,1,0,urgency|financial_request|emotional_manipulation,Verify investments through SEBI registered channels. No legitimate investment guarantees fixed returns.
ASVD_002556,"Aapka emergency loan Rs 20,00,000 pre-approved hai. Rs 15,000 insurance aur processing fee bhejein. Loan 24 ghante mein.",SCAM,Loan Scam,MEDIUM,1,0,1,0,0,0,0,0,urgency|financial_request,No genuine bank charges processing fees before loan disbursement. Verify through official channels.
ASVD_002407,"Sir/Madam, account manager here from Google Pay. subscription renew ho raha hai. Please tell me the OTP sent to your phone.",SCAM,OTP Scam,HIGH,1,0,0,1,0,0,0,0,urgency|otp_request,Never share OTP with anyone. OTPs are for your personal transactions only.
ASVD_002632,"Urgent: your mother danger mein hai. bahut bura accident situation hai. Rs 20,000 turant transfer karein 8282828282 pe.",SCAM,Emergency Money Scam,HIGH,1,0,1,0,0,0,1,1,urgency|financial_request|emotional_manipulation|secrecy,Verify the emergency by contacting the person or hospital directly through known numbers.
ASVD_000909,"Ek minute, doodh aur bread le aana ghar aate waqt. Papa ki dawai bhi leni hai pharmacy se.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_000410,Security guard ko suspicious bag mila. Police ko bulaya. Check kiya toh khana tha usme. Phir batati hoon.,SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_002192,"Job Alert: Instagram followers badhane ka kaam position open. No experience needed. Rs 30,000+ monthly. Processing fee Rs 2,500. Pay via UPI.",SCAM,Job Scam,MEDIUM,1,0,1,0,0,0,0,0,urgency|financial_request,Legitimate employers never ask for money upfront. Verify through the company's official website.
ASVD_003729,"Jaldi karo please, bhai bol raha hoon. police ne pakda. Mujhe 20,000 chahiye abhi ke abhi. Papa ko mat bolna.",SCAM,Family Impersonation,HIGH,1,0,1,0,0,0,1,1,urgency|financial_request|emotional_manipulation|secrecy,Verify the caller through an independent communication channel before transferring money.
ASVD_000038,"Haan, promotion mil gayi! Weekend pe dinner treat karunga. Restaurant tum choose karo.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_002980,"Pata hai, school mein hoon. Teacher milna chahti hain bacche ki progress ke baare mein. Routine meeting hai. Chal, bye.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_003565,"Yaar please, Priya hoon. hospital ka bill bharna hai. Bahut zaroorat hai Rs 5,000 ki. Turant bhej de. Group mein mat bol.",SCAM,Friend Impersonation,HIGH,1,0,1,0,0,0,1,1,urgency|financial_request|emotional_manipulation|secrecy,Contact the person directly using a known phone number to verify their identity.
ASVD_000476,Presentation file bhej do. Kal ki meeting se pehle kuch slides add karni hain. Baad mein baat karte hain.,SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_002799,Railway station ke paas Aadhaar centre 9 AM se 5 PM tak khula hai. Kal jaungi. Phir batati hoon.,SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_003009,"Official notice from Telecom Authority. your Aadhaar is used in illegal activities. Transfer Rs 25,000 as compliance fee within 3 hours.",SCAM,Government Impersonation,CRITICAL,1,1,1,0,0,1,0,1,urgency|financial_request|secrecy|authority_impersonation|threat,No government agency demands payment over phone. Contact the department through official channels.
ASVD_002212,"business loan offer: Rs 10,00,000 at lowest interest. Rs 2,000 one-time fee. Disbursement within 2 hours.",SCAM,Loan Scam,MEDIUM,1,0,1,0,0,0,0,0,urgency|financial_request,No genuine bank charges processing fees before loan disbursement. Verify through official channels.
ASVD_001195,"Selected for YouTube video liking! Ghar baithe kamayein. Fee Rs 1,499 UPI pe bhejein. Login credentials mil jayenge turant.",SCAM,Job Scam,MEDIUM,1,0,1,0,0,0,0,0,urgency|financial_request,Legitimate employers never ask for money upfront. Verify through the company's official website.
ASVD_000934,"Namaste, Axis Bank ka fraud team bol raha hai. aapke card se online payment attempt hua hai. Turant OTP share karein account secure karne ke liye.",SCAM,Bank Fraud,CRITICAL,1,1,0,1,1,1,0,0,urgency|authority_impersonation|otp_request|credential_request|threat,"Never share OTP, PIN, or passwords. Call your bank's official helpline number printed on your card."
ASVD_002422,"Bro, it's Rohit. I phone chori ho gaya. Can you send Rs 25,000 to 7345678901? I'll pay back. Don't tell anyone.",SCAM,Friend Impersonation,HIGH,1,0,1,0,0,0,1,1,urgency|financial_request|emotional_manipulation|secrecy,Contact the person directly using a known phone number to verify their identity.
ASVD_002957,"illegal drugs wala parcel customs ne pakda hai. Aapke naam pe hai. Rs 25,000 jama karein clearance ke liye. Urgent hai.",SCAM,Fake Parcel/Customs Scam,CRITICAL,1,1,1,0,0,1,0,0,urgency|financial_request|authority_impersonation|threat,No customs or courier service demands payment over phone. Verify through official channels.
ASVD_000200,IT head from HDFC Bank. KYC update mandatory hai. UPI PIN aur Aadhaar ke last 4 digits share karein.,SCAM,PIN/Credential Scam,HIGH,1,1,0,0,1,0,0,0,urgency|authority_impersonation|credential_request,"Banks never ask for PIN, CVV, or passwords over phone. Never share these with anyone."
ASVD_000234,"Urgent: aapka beta danger mein hai. road accident situation hai. Rs 1,00,000 turant transfer karein 9191919191 pe.",SCAM,Emergency Money Scam,HIGH,1,0,1,0,0,0,1,1,urgency|financial_request|emotional_manipulation|secrecy,Verify the emergency by contacting the person or hospital directly through known numbers.
ASVD_001371,"Naya gym join kiya hai ghar ke paas. Trainer bahut achha hai. Tu bhi try kar. Chalo, milte hain.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_000510,"Aur haan, credit card statement mein ek charge nahi samajh aa raha. Investigate kar sakte hain? Phir batati hoon.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_002235,Yeh ICICI Bank ka compliance team hai. card renewal ke liye. Card number aur CVV chahiye security update ke liye.,SCAM,PIN/Credential Scam,HIGH,1,1,0,0,1,0,0,0,urgency|authority_impersonation|credential_request,"Banks never ask for PIN, CVV, or passwords over phone. Never share these with anyone."
ASVD_003851,Yeh Axis Bank ka senior executive hai. card renewal ke liye. Card number aur CVV chahiye security update ke liye.,SCAM,PIN/Credential Scam,HIGH,1,1,0,0,1,0,0,0,urgency|authority_impersonation|credential_request,"Banks never ask for PIN, CVV, or passwords over phone. Never share these with anyone."
ASVD_001429,"Yeh Telecom Authority se call hai. aapki tax return mein discrepancy hai. Rs 3,00,000 fine bharo warna legal action hoga. 24 ghante ka time hai.",SCAM,Government Impersonation,CRITICAL,1,1,1,0,0,1,0,1,urgency|financial_request|secrecy|authority_impersonation|threat,No government agency demands payment over phone. Contact the department through official channels.
ASVD_002746,technical support speaking. KYC update ho raha hai. OTP share karna zaroori hai warna Swiggy account block ho jayega.,SCAM,OTP Scam,HIGH,1,0,0,1,0,0,0,0,urgency|otp_request,Never share OTP with anyone. OTPs are for your personal transactions only.
ASVD_003751,"Bas, debit card expire hone wala hai. Naya kab milega? Automatic renewal hai kya? Dekh lenge.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_000696,"Ration ki dukaan pe aaj chaawal aur dal mila. Line mein 30 minute lage. Chal, bye.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_001643,"Bas, laptop ki warranty next month expire ho rahi hai. Extended warranty leni chahiye? Sab theek hai.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_001081,"Waise, locker ke liye apply karna hai branch mein. Availability hai kya? Charges kitne hain?",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_000515,"Aapke liye Instagram followers badhane ka kaam ka offer hai. Monthly Rs 40,000+. One-time fee Rs 4,999. Pay now and start today.",SCAM,Job Scam,MEDIUM,1,0,1,0,0,0,0,0,urgency|financial_request,Legitimate employers never ask for money upfront. Verify through the company's official website.
ASVD_003733,"Congratulations! online survey work ke liye select hue hain. Salary Rs 25,000-50,000 per month. Registration fee Rs 999 do.",SCAM,Job Scam,MEDIUM,1,0,1,0,0,0,0,0,urgency|financial_request,Legitimate employers never ask for money upfront. Verify through the company's official website.
ASVD_002762,"Property tax is quarter ka Rs 8,000 hai. Online pay kar dungi due date se pehle. Done.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_001995,"Amazon review job opportunity - work from home. Daily Rs 1,000-5,000 kamayein. Registration fee sirf Rs 499. Limited seats.",SCAM,Job Scam,MEDIUM,1,0,1,0,0,0,0,0,urgency|financial_request,Legitimate employers never ask for money upfront. Verify through the company's official website.
ASVD_002887,"Namaste, main account manager hoon. payment gateway se verification hai. Aapke bank pe jo OTP aaya hai wo bata dijiye. 5 minute mein expire ho jayega.",SCAM,OTP Scam,HIGH,1,0,0,1,0,0,0,0,urgency|otp_request,Never share OTP with anyone. OTPs are for your personal transactions only.
ASVD_001609,"Pata hai, lift stuck ho gayi thi 10 minute ke liye. Maintenance ne fix kar diya. Main theek hoon. Done.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_002659,"Arre, naya gym join kiya hai ghar ke paas. Trainer bahut achha hai. Tu bhi try kar. Koi baat nahi.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
