conversation_id,conversation_text,label,scam_category,threat_level,urgency,authority_impersonation,financial_request,otp_request,credential_request,threat_detected,emotional_manipulation,secrecy_request,detected_indicators,recommended_action
ASVD_000940,"Instant education loan Rs 1,00,000 at 2% interest. No documents. Pre-approved. Processing fee Rs 2,000. Aaj hi valid.",SCAM,Loan Scam,MEDIUM,1,0,1,0,0,0,0,0,urgency|financial_request,No genuine bank charges processing fees before loan disbursement. Verify through official channels.
ASVD_002982,"government subsidy ke liye select hue hain. Rs 5,000 pay karein aur paise le jayein. Yeh genuine government scheme hai.",SCAM,Financial Manipulation,MEDIUM,1,0,1,0,0,0,1,0,urgency|financial_request|emotional_manipulation,No legitimate organization asks for fees to release refunds. Verify through official channels.
ASVD_003126,"Jaldi karo please, bhai bol raha hoon. hospital mein hoon. Mujhe 25,000 chahiye abhi ke abhi. Papa ko mat bolna.",SCAM,Family Impersonation,HIGH,1,0,1,0,0,0,1,1,urgency|financial_request|emotional_manipulation|secrecy,Verify the caller through an independent communication channel before transferring money.
ASVD_000081,"Maine tumhare bacche ko uthwa liya hai. 500000 firauti chahiye aaj hi, warna jaan se maar dunga.",SCAM,Kidnapping & Extortion Threat,CRITICAL,1,0,1,0,0,1,1,1,urgency|financial_request|emotional_manipulation|secrecy|threat,Do not transfer money. Immediately report the extortion/kidnapping threat to the local Police and Cyber Crime helpline 1930.
ASVD_002257,"Urgent: your child danger mein hai. serious injury situation hai. Rs 20,000 turant transfer karein 7373737373 pe.",SCAM,Emergency Money Scam,HIGH,1,0,1,0,0,0,1,1,urgency|financial_request|emotional_manipulation|secrecy,Verify the emergency by contacting the person or hospital directly through known numbers.
ASVD_003195,SBI se bol rahe hain. aapka account block hone wala hai. Security ke liye apna OTP aur card ke last 4 digits batayein.,SCAM,Bank Fraud,CRITICAL,1,1,0,1,1,1,0,0,urgency|authority_impersonation|otp_request|credential_request|threat,"Never share OTP, PIN, or passwords. Call your bank's official helpline number printed on your card."
ASVD_000496,"Achha, fixed deposit mature ho gayi hai. Renew karni hai ya amount withdraw karna hai? Sab theek hai.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_000907,"Property tax is quarter ka Rs 8,000 hai. Online pay kar dungi due date se pehle. Phir batati hoon.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_000038,"Namaste, Axis Bank ka fraud prevention officer hoon. security audit ke liye. Apna password aur card details share karein.",SCAM,PIN/Credential Scam,HIGH,1,1,0,0,1,0,0,0,urgency|authority_impersonation|credential_request,"Banks never ask for PIN, CVV, or passwords over phone. Never share these with anyone."
ASVD_001298,"This is a serious matter. I am Inspector Sharma. aapke phone number pe FIR hai. Immediately transfer Rs 50,000 or officers will come to your house.",SCAM,Police Impersonation,CRITICAL,1,1,1,0,0,1,0,1,urgency|financial_request|secrecy|authority_impersonation|threat,Hang up and contact the local police station directly. Real police never demand money over phone.
ASVD_000875,"Yeh police headquarters se call hai. Cyber Cell Officer bol raha hoon. criminal complaint file hua hai. Rs 50,000 as case closure fee bhejiye aaj hi.",SCAM,Police Impersonation,CRITICAL,1,1,1,0,0,1,0,1,urgency|financial_request|secrecy|authority_impersonation|threat,Hang up and contact the local police station directly. Real police never demand money over phone.
ASVD_002971,"Ek minute, phone paani mein gir gaya par bacha liya. Abhi kaam kar raha hai. Dry karne band kar rahi hoon. Baad mein baat karte hain.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_000120,"Tumhari video call recordings public karni hai ya Rs 50,000 doge? Choice tumhari hai. Time kam hai.",SCAM,Blackmail,CRITICAL,1,0,1,0,0,1,1,1,urgency|financial_request|emotional_manipulation|secrecy|threat,Do not pay. Report to Cyber Crime helpline 1930 and local police station immediately.
ASVD_001104,"Yeh hospital se call hai. aapke husband ko medical emergency ke baad laye hain. Doctor ko Rs 75,000 chahiye. Jaldi bhejiye.",SCAM,Emergency Money Scam,HIGH,1,0,1,0,0,0,1,1,urgency|financial_request|emotional_manipulation|secrecy,Verify the emergency by contacting the person or hospital directly through known numbers.
ASVD_002402,"Ek minute, cheque book khatam ho gayi hai. Naya issue kar dijiye please. Next week tak chahiye. Sab theek hai.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_004062,"Birthday party ke liye venue suggest karo. Budget Rs 15,000 tak hai. 20 log honge.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_000801,Your family member is with us. Transfer Rs 200000 immediately to 8765432109 or we will kill him. Do not inform the police.,SCAM,Kidnapping & Extortion Threat,CRITICAL,1,0,1,0,0,1,1,1,urgency|financial_request|emotional_manipulation|secrecy|threat,Do not transfer money. Immediately report the extortion/kidnapping threat to the local Police and Cyber Crime helpline 1930.
ASVD_001937,"Aur haan, bacchon ke school supplies khareedne hain. Notebooks, pens, aur naya school bag. Sab theek hai.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_002002,"Hey, Neha here. am stuck without money. Need Rs 8,000 right now. Please help. I'll explain later.",SCAM,Friend Impersonation,HIGH,1,0,1,0,0,0,1,1,urgency|financial_request|emotional_manipulation|secrecy,Contact the person directly using a known phone number to verify their identity.
ASVD_001899,"Yeh hospital se call hai. your mother ko medical emergency ke baad laye hain. Doctor ko Rs 35,000 chahiye. Jaldi bhejiye.",SCAM,Emergency Money Scam,HIGH,1,0,1,0,0,0,1,1,urgency|financial_request|emotional_manipulation|secrecy,Verify the emergency by contacting the person or hospital directly through known numbers.
ASVD_003367,"Official notice from TRAI. your bank accounts will be frozen. Transfer Rs 25,000 as compliance fee within 3 hours.",SCAM,Government Impersonation,CRITICAL,1,1,1,0,0,1,0,1,urgency|financial_request|secrecy|authority_impersonation|threat,No government agency demands payment over phone. Contact the department through official channels.
ASVD_001084,"It's me, your nephew. I had an accident and I need Rs 20,000 urgently. Please transfer now. Don't tell anyone.",SCAM,Family Impersonation,HIGH,1,0,1,0,0,0,1,1,urgency|financial_request|emotional_manipulation|secrecy,Verify the caller through an independent communication channel before transferring money.
ASVD_002948,"We have obtained deleted social media posts. Sab contacts ko bhej denge agar Rs 25,000 nahi mile. Serious hain hum.",SCAM,Blackmail,CRITICAL,1,0,1,0,0,1,1,1,urgency|financial_request|emotional_manipulation|secrecy|threat,Do not pay. Report to Cyber Crime helpline 1930 and local police station immediately.
ASVD_003484,"Myntra pe sale lagi hai. Kurta set khareedna hai. Budget Rs 2,000 hai. Suggest karo. Phir batati hoon.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_000200,"Dhyan se suniye, Cyber Cell Officer bol raha hoon. aapki identity fraud mein use hui hai. 2 ghante mein Rs 50,000 jama nahi kiya toh ghar pe police aayegi.",SCAM,Police Impersonation,CRITICAL,1,1,1,0,0,1,0,1,urgency|financial_request|secrecy|authority_impersonation|threat,Hang up and contact the local police station directly. Real police never demand money over phone.
ASVD_002980,"Maine tumhare family member ko uthwa liya hai. 5,00,000 firauti chahiye aaj hi, warna jaan se maar dunga.",SCAM,Kidnapping & Extortion Threat,CRITICAL,1,0,1,0,0,1,1,1,urgency|financial_request|emotional_manipulation|secrecy|threat,Do not transfer money. Immediately report the extortion/kidnapping threat to the local Police and Cyber Crime helpline 1930.
ASVD_002502,account manager speaking. reward points expire ho rahe hain. OTP share karna zaroori hai warna PhonePe account block ho jayega.,SCAM,OTP Scam,HIGH,1,0,0,1,0,0,0,0,urgency|otp_request,Never share OTP with anyone. OTPs are for your personal transactions only.
ASVD_002836,"Haan, grocery ke liye 2,000 bhej do. Main supermarket mein hoon, wallet ghar bhool gayi.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_003544,Server subah 30 minute down tha. IT team ne fix kar diya. Sab normal hai ab. Theek hai na?,SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_001045,"Hello, aapka resume dekha. copy paste job ka opening hai. Rs 1,499 training kit fee do. Start earning from tomorrow.",SCAM,Job Scam,MEDIUM,1,0,1,0,0,0,0,0,urgency|financial_request,Legitimate employers never ask for money upfront. Verify through the company's official website.
ASVD_001926,"Maine kidnap kar liya hai tumhare daughter ko. Urgent Rs 5,00,000 chahiye. Police ke paas gaye toh jaan se haath dho baithoge.",SCAM,Kidnapping & Extortion Threat,CRITICAL,1,0,1,0,0,1,1,1,urgency|financial_request|emotional_manipulation|secrecy|threat,Do not transfer money. Immediately report the extortion/kidnapping threat to the local Police and Cyber Crime helpline 1930.
ASVD_003087,"Sir/Madam, account manager here from BHIM. account reactivation ke liye. Please tell me the OTP sent to your phone.",SCAM,OTP Scam,HIGH,1,0,0,1,0,0,0,0,urgency|otp_request,Never share OTP with anyone. OTPs are for your personal transactions only.
ASVD_004098,"Tumhare bacche ki jaan khatre mein hai. 1,00,000 transfer karo abhi ke abhi warna laash milegi. Kisi ko mat bolna.",SCAM,Kidnapping & Extortion Threat,CRITICAL,1,0,1,0,0,1,1,1,urgency|financial_request|emotional_manipulation|secrecy|threat,Do not transfer money. Immediately report the extortion/kidnapping threat to the local Police and Cyber Crime helpline 1930.
ASVD_001973,"Yeh hospital se call hai. your wife ko surgery zaruri hai ke baad laye hain. Doctor ko Rs 35,000 chahiye. Jaldi bhejiye.",SCAM,Emergency Money Scam,HIGH,1,0,1,0,0,0,1,1,urgency|financial_request|emotional_manipulation|secrecy,Verify the emergency by contacting the person or hospital directly through known numbers.
ASVD_003574,"Listen, this is Pooja. I had a bike accident and I am desperate. Send Rs 20,000 to UPI 8234567890. Keep it private.",SCAM,Friend Impersonation,HIGH,1,0,1,0,0,0,1,1,urgency|financial_request|emotional_manipulation|secrecy,Contact the person directly using a known phone number to verify their identity.
ASVD_003413,"Achha, naye sofa ke Rs 15,000 diye. Delivery 2 weeks mein hogi. Quality achhi hai. Bata dena.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_002942,"Jaldi karo please, bhai bol raha hoon. police ne pakda. Mujhe 20,000 chahiye abhi ke abhi. Papa ko mat bolna.",SCAM,Family Impersonation,HIGH,1,0,1,0,0,0,1,1,urgency|financial_request|emotional_manipulation|secrecy,Verify the caller through an independent communication channel before transferring money.
ASVD_002818,"tumhari private photos aur videos hain hamare paas. Rs 5,00,000 bhejo nahi toh publicly release karenge. 48 ghante ka time hai. Hum dekh rahe hain.",SCAM,Extortion,CRITICAL,1,0,1,0,0,1,1,1,urgency|financial_request|emotional_manipulation|secrecy|threat,Do not pay. Report to Cyber Crime helpline 1930 and local police station immediately.
ASVD_001709,"We have obtained personal photos. Sab contacts ko bhej denge agar Rs 25,000 nahi mile. Serious hain hum.",SCAM,Blackmail,CRITICAL,1,0,1,0,0,1,1,1,urgency|financial_request|emotional_manipulation|secrecy|threat,Do not pay. Report to Cyber Crime helpline 1930 and local police station immediately.
ASVD_004144,"Listen carefully, we have kidnapped your beti. Send 5,00,000 right now or face the consequences. Keep this secret.",SCAM,Kidnapping & Extortion Threat,CRITICAL,1,0,1,0,0,1,1,1,urgency|financial_request|emotional_manipulation|secrecy|threat,Do not transfer money. Immediately report the extortion/kidnapping threat to the local Police and Cyber Crime helpline 1930.
ASVD_000631,"Warning: illegal drugs wala parcel under investigation hai. Aapka Aadhaar linked hai. Rs 50,000 do warna passport cancel.",SCAM,Fake Parcel/Customs Scam,CRITICAL,1,1,1,0,0,1,0,0,urgency|financial_request|authority_impersonation|threat,No customs or courier service demands payment over phone. Verify through official channels.
ASVD_003887,"Dear customer, business loan Rs 1,00,000 sanctioned. Rs 2,000 GST aur fee jama karein. Amount aaj credit hoga.",SCAM,Loan Scam,MEDIUM,1,0,1,0,0,0,0,0,urgency|financial_request,No genuine bank charges processing fees before loan disbursement. Verify through official channels.
ASVD_000027,"Namaste, main customer care hoon. aapka mobile verify karna hai. Aapke Swiggy pe jo OTP aaya hai wo bata dijiye. 5 minute mein expire ho jayega.",SCAM,OTP Scam,HIGH,1,0,0,1,0,0,0,0,urgency|otp_request,Never share OTP with anyone. OTPs are for your personal transactions only.
ASVD_000771,"I am Cyber Cell Officer. A warrant has been issued. aapke phone number pe FIR hai. Transfer Rs 5,00,000 as security deposit to close the case.",SCAM,Police Impersonation,CRITICAL,1,1,1,0,0,1,0,1,urgency|financial_request|secrecy|authority_impersonation|threat,Hang up and contact the local police station directly. Real police never demand money over phone.
ASVD_002445,"Oh, photography club join kiya hai. Weekend pe photowalk hai. Aana hai toh bata. Chal, bye.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_003859,"Please mat ghabraiye. your mother ka serious injury hua hai. Unke colleague bol rahe hain. Rs 20,000 bhejiye. Jaldi.",SCAM,Emergency Money Scam,HIGH,1,0,1,0,0,0,1,1,urgency|financial_request|emotional_manipulation|secrecy,Verify the emergency by contacting the person or hospital directly through known numbers.
ASVD_000187,"Selected for online survey work! Ghar baithe kamayein. Fee Rs 4,999 UPI pe bhejein. Login credentials mil jayenge turant.",SCAM,Job Scam,MEDIUM,1,0,1,0,0,0,0,0,urgency|financial_request,Legitimate employers never ask for money upfront. Verify through the company's official website.
ASVD_001514,"Aapko select kiya gaya hai crypto trading opportunity ke liye. Rs 2,00,000 lagayein, 500% return milega. Offer expires today.",SCAM,Investment Scam,HIGH,1,0,1,0,0,0,1,0,urgency|financial_request|emotional_manipulation,Verify investments through SEBI registered channels. No legitimate investment guarantees fixed returns.
ASVD_000717,Main helpdesk bol raha hoon. Mera OTP galat number pe chala gaya. cashback claim karna hai. Please wo code bata do.,SCAM,OTP Scam,HIGH,1,0,0,1,0,0,0,0,urgency|otp_request,Never share OTP with anyone. OTPs are for your personal transactions only.
